ChangePolicies	Population	Exposed	ExposedVAX	TotalExposed	Symptomatic	SymptomaticVAX	Asymptomatic	AsymptomaticVAX	TotInfectedRetired	TotInfectedWorker	TotInfectedStudent	Death	DeathVAX	TotDeathRetired	TotDeathWorker	TotDeathStudent	Recovered	RecoveredVAX	TotalRecovered	IntensiveCare	IntensiveCareVAX	TotalIntensive	TotIntensiveRetired	TotIntensiveWorker	TotIntensiveStudent	FirstDoses	SecondDoses	ThirdDoses	FourthDoses	MinutesPassed
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13867
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13869
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13871
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13873
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13875
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13877
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13879
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13881
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13883
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13885
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13888
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13890
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13892
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13894
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13896
0	40000	170	0	211	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13898
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13900
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13902
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13904
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13906
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13908
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13909
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13912
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13914
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13916
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13917
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13919
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13921
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13923
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13925
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13927
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13930
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13931
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13933
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13935
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13937
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13939
0	40000	171	0	212	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13941
0	40000	172	0	213	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13943
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13945
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13947
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13948
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13950
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13952
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13954
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13956
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13958
0	40000	173	0	214	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13959
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13960
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13962
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13964
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13966
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13968
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13969
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13971
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13973
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13975
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13977
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13979
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13980
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13982
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13984
0	40000	174	0	215	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13986
0	40000	175	0	216	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13987
0	40000	175	0	216	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13989
0	40000	175	0	216	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13991
0	40000	175	0	216	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13993
0	40000	175	0	216	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13995
0	40000	176	0	217	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13997
0	40000	176	0	217	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	13999
0	40000	176	0	217	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14001
0	40000	176	0	217	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14002
0	40000	176	0	217	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14005
0	40000	177	0	218	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14006
0	40000	177	0	218	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14008
0	40000	178	0	219	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14010
0	40000	178	0	219	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14012
0	40000	178	0	219	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14014
0	40000	178	0	219	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14016
0	40000	178	0	219	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14018
0	40000	179	0	220	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14020
0	40000	180	0	221	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14022
0	40000	180	0	221	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14024
0	40000	181	0	222	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14026
0	40000	181	0	222	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14028
0	40000	181	0	222	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14029
0	40000	181	0	222	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14031
0	40000	181	0	222	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14033
0	40000	181	0	222	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14035
0	40000	182	0	223	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14037
0	40000	182	0	223	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14039
0	40000	182	0	223	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14041
0	40000	182	0	223	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14043
0	40000	183	0	224	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14045
0	40000	183	0	224	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14046
0	40000	183	0	224	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14048
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14050
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14052
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14054
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14056
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14059
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14060
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14063
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14065
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14067
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14069
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14071
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14073
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14075
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14076
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14078
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14080
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14082
0	40000	184	0	225	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14084
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14086
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14088
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14089
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14091
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14093
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14095
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14097
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14099
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14101
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14103
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14105
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14106
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14108
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14110
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14112
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14114
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14115
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14117
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14119
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14121
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14122
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14124
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14126
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14128
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14130
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14131
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14133
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14135
0	40000	186	0	227	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14137
0	40000	187	0	228	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14139
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14141
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14143
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14145
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14146
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14148
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14150
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14152
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14154
0	40000	188	0	229	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14156
0	40000	189	0	230	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14158
0	40000	189	0	230	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14159
0	40000	189	0	230	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14161
0	40000	191	0	232	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14163
0	40000	191	0	232	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14165
0	40000	191	0	232	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14167
0	40000	191	0	232	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14169
0	40000	191	0	232	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14170
0	40000	191	0	232	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14172
0	40000	192	0	233	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14174
0	40000	192	0	233	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14176
0	40000	192	0	233	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14178
0	40000	193	0	234	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14180
0	40000	193	0	234	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14181
0	40000	193	0	234	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14183
0	40000	193	0	234	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14185
0	40000	193	0	234	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14187
0	40000	194	0	235	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14188
0	40000	194	0	235	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14190
0	40000	194	0	235	12	0	30	0	14	2	27	0	0	0	0	0	1	0	1	4	0	4	1	1	2	0	0	0	0	14192
0	40000	193	0	235	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14194
0	40000	193	0	235	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14196
0	40000	193	0	235	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14197
0	40000	193	0	235	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14200
0	40000	193	0	235	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14202
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14204
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14205
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14207
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14210
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14211
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14213
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14215
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14218
0	40000	194	0	236	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14220
0	40000	195	0	237	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14222
0	40000	195	0	237	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14224
0	40000	195	0	237	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14226
0	40000	195	0	237	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14228
0	40000	195	0	237	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14230
0	40000	195	0	237	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14231
0	40000	196	0	238	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14234
0	40000	196	0	238	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14236
0	40000	196	0	238	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14238
0	40000	196	0	238	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14240
0	40000	196	0	238	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14242
0	40000	196	0	238	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14244
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14246
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14247
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14250
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14252
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14254
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14256
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14258
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14260
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14262
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14264
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14266
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14268
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14270
0	40000	197	0	239	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14272
0	40000	198	0	240	13	0	30	0	15	2	27	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	14274
