Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	3362
400	3	0	0	0	0	0	0	3363
400	3	0	0	0	0	0	0	3364
400	3	0	0	0	0	0	0	3365
400	3	0	0	0	0	0	0	3365
400	3	0	0	0	0	0	0	3366
400	3	0	0	0	0	0	0	3367
400	3	0	0	0	0	0	0	3367
400	3	0	0	0	0	0	0	3368
400	3	0	0	0	0	0	0	3368
400	3	0	0	0	0	0	0	3373
400	3	0	0	0	0	0	0	3374
400	3	0	0	0	0	0	0	3375
400	3	0	0	0	0	0	0	3375
400	3	0	0	0	0	0	0	3376
400	3	0	0	0	0	0	0	3377
400	3	0	0	0	0	0	0	3377
400	3	0	0	0	0	0	0	3378
400	3	0	0	0	0	0	0	3379
400	3	0	0	0	0	0	0	3380
400	3	0	0	0	0	0	0	3381
400	3	0	0	0	0	0	0	3384
400	3	0	0	0	0	0	0	3384
400	3	0	0	0	0	0	0	3386
400	3	0	0	0	0	0	0	3387
400	3	0	0	0	0	0	0	3388
400	3	0	0	0	0	0	0	3388
400	3	0	0	0	0	0	0	3389
400	3	0	0	0	0	0	0	3390
400	3	0	0	0	0	0	0	3390
400	3	0	0	0	0	0	0	3391
400	3	0	0	0	0	0	0	3392
400	3	0	0	0	0	0	0	3392
400	3	0	0	0	0	0	0	3393
400	3	0	0	0	0	0	0	3394
400	3	0	0	0	0	0	0	3394
400	3	0	0	0	0	0	0	3395
400	3	0	0	0	0	0	0	3395
400	3	0	0	0	0	0	0	3396
400	3	0	0	0	0	0	0	3397
400	3	0	0	0	0	0	0	3397
400	3	0	0	0	0	0	0	3398
400	3	0	0	0	0	0	0	3399
400	3	0	0	0	0	0	0	3399
400	3	0	0	0	0	0	0	3400
400	3	0	0	0	0	0	0	3401
400	3	0	0	0	0	0	0	3401
400	3	0	0	0	0	0	0	3402
400	3	0	0	0	0	0	0	3402
400	3	0	0	0	0	0	0	3403
400	3	0	0	0	0	0	0	3404
400	3	0	0	0	0	0	0	3404
400	3	0	0	0	0	0	0	3405
400	3	0	0	0	0	0	0	3406
400	3	0	0	0	0	0	0	3406
400	3	0	0	0	0	0	0	3407
400	3	0	0	0	0	0	0	3408
400	3	0	0	0	0	0	0	3408
400	3	0	0	0	0	0	0	3409
400	3	0	0	0	0	0	0	3410
400	3	0	0	0	0	0	0	3410
400	3	0	0	0	0	0	0	3411
400	3	0	0	0	0	0	0	3411
400	3	0	0	0	0	0	0	3412
400	3	0	0	0	0	0	0	3413
400	3	0	0	0	0	0	0	3413
400	3	0	0	0	0	0	0	3414
400	3	0	0	0	0	0	0	3414
400	3	0	0	0	0	0	0	3415
400	3	0	0	0	0	0	0	3416
400	3	0	0	0	0	0	0	3416
400	3	0	0	0	0	0	0	3417
400	3	0	0	0	0	0	0	3417
400	3	0	0	0	0	0	0	3418
400	3	0	0	0	0	0	0	3419
400	3	0	0	0	0	0	0	3419
400	3	0	0	0	0	0	0	3420
400	3	0	0	0	0	0	0	3421
400	3	0	0	0	0	0	0	3421
400	3	0	0	0	0	0	0	3422
400	3	0	0	0	0	0	0	3423
400	3	0	0	0	0	0	0	3424
400	3	0	0	0	0	0	0	3425
400	3	0	0	0	0	0	0	3425
400	3	0	0	0	0	0	0	3426
400	3	0	0	0	0	0	0	3427
400	3	0	0	0	0	0	0	3428
400	3	0	0	0	0	0	0	3429
400	3	0	0	0	0	0	0	3430
400	3	0	0	0	0	0	0	3430
400	3	0	0	0	0	0	0	3431
400	3	0	0	0	0	0	0	3432
400	3	0	0	0	0	0	0	3433
400	3	0	0	0	0	0	0	3433
400	3	0	0	0	0	0	0	3434
400	3	0	0	0	0	0	0	3435
400	3	0	0	0	0	0	0	3435
400	3	0	0	0	0	0	0	3436
400	3	0	0	0	0	0	0	3437
400	3	0	0	0	0	0	0	3438
400	3	0	0	0	0	0	0	3438
400	3	0	0	0	0	0	0	3439
400	3	0	0	0	0	0	0	3439
400	3	0	0	0	0	0	0	3440
400	3	0	0	0	0	0	0	3441
400	3	0	0	0	0	0	0	3441
400	3	0	0	0	0	0	0	3442
400	3	0	0	0	0	0	0	3443
400	3	0	0	0	0	0	0	3443
400	3	0	0	0	0	0	0	3444
400	3	0	0	0	0	0	0	3445
400	3	0	0	0	0	0	0	3445
400	3	0	0	0	0	0	0	3446
400	3	0	0	0	0	0	0	3447
400	3	0	0	0	0	0	0	3447
400	3	0	0	0	0	0	0	3448
400	3	0	0	0	0	0	0	3449
400	3	0	0	0	0	0	0	3449
400	3	0	0	0	0	0	0	3450
400	3	0	0	0	0	0	0	3451
400	3	0	0	0	0	0	0	3452
400	3	0	0	0	0	0	0	3453
400	3	0	0	0	0	0	0	3454
400	3	0	0	0	0	0	0	3454
400	3	0	0	0	0	0	0	3455
400	3	0	0	0	0	0	0	3456
400	3	0	0	0	0	0	0	3457
400	3	0	0	0	0	0	0	3458
400	3	0	0	0	0	0	0	3459
400	3	0	0	0	0	0	0	3459
400	3	0	0	0	0	0	0	3460
400	3	0	0	0	0	0	0	3461
400	3	0	0	0	0	0	0	3462
400	3	0	0	0	0	0	0	3462
400	3	0	0	0	0	0	0	3463
400	3	0	0	0	0	0	0	3464
400	3	0	0	0	0	0	0	3465
400	3	0	0	0	0	0	0	3465
400	3	0	0	0	0	0	0	3466
400	3	0	0	0	0	0	0	3467
400	3	0	0	0	0	0	0	3468
400	3	0	0	0	0	0	0	3469
400	3	0	0	0	0	0	0	3469
400	3	0	0	0	0	0	0	3470
400	3	0	0	0	0	0	0	3471
400	3	0	0	0	0	0	0	3472
400	3	0	0	0	0	0	0	3473
400	3	0	0	0	0	0	0	3473
400	3	0	0	0	0	0	0	3474
400	3	0	0	0	0	0	0	3475
400	3	0	0	0	0	0	0	3476
400	3	0	0	0	0	0	0	3477
400	3	0	0	0	0	0	0	3478
400	3	0	0	0	0	0	0	3479
400	3	0	0	0	0	0	0	3480
400	3	0	0	0	0	0	0	3480
400	3	0	0	0	0	0	0	3481
400	3	0	0	0	0	0	0	3482
400	3	0	0	0	0	0	0	3483
400	3	0	0	0	0	0	0	3485
400	3	0	0	0	0	0	0	3486
400	3	0	0	0	0	0	0	3487
400	3	0	0	0	0	0	0	3488
400	3	0	0	0	0	0	0	3488
400	3	0	0	0	0	0	0	3489
400	3	0	0	0	0	0	0	3490
400	3	0	0	0	0	0	0	3490
400	3	0	0	0	0	0	0	3491
400	3	0	0	0	0	0	0	3491
400	3	0	0	0	0	0	0	3492
400	3	0	0	0	0	0	0	3493
400	3	0	0	0	0	0	0	3493
400	3	0	0	0	0	0	0	3494
400	3	0	0	0	0	0	0	3495
400	3	0	0	0	0	0	0	3495
400	3	0	0	0	0	0	0	3496
400	3	0	0	0	0	0	0	3497
400	3	0	0	0	0	0	0	3497
400	3	0	0	0	0	0	0	3498
400	3	0	0	0	0	0	0	3499
400	3	0	0	0	0	0	0	3499
400	3	0	0	0	0	0	0	3500
400	3	0	0	0	0	0	0	3501
400	3	0	0	0	0	0	0	3501
400	3	0	0	0	0	0	0	3502
400	3	0	0	0	0	0	0	3503
400	3	0	0	0	0	0	0	3503
400	3	0	0	0	0	0	0	3504
400	3	0	0	0	0	0	0	3505
400	3	0	0	0	0	0	0	3505
400	3	0	0	0	0	0	0	3506
400	3	0	0	0	0	0	0	3507
400	3	0	0	0	0	0	0	3507
400	3	0	0	0	0	0	0	3508
400	3	0	0	0	0	0	0	3509
400	3	0	0	0	0	0	0	3510
400	3	0	0	0	0	0	0	3510
400	3	0	0	0	0	0	0	3511
400	3	0	0	0	0	0	0	3512
400	3	0	0	0	0	0	0	3512
400	3	0	0	0	0	0	0	3513
400	3	0	0	0	0	0	0	3514
400	3	0	0	0	0	0	0	3514
400	3	0	0	0	0	0	0	3515
400	3	0	0	0	0	0	0	3515
400	3	0	0	0	0	0	0	3516
400	3	0	0	0	0	0	0	3517
400	3	0	0	0	0	0	0	3517
400	3	0	0	0	0	0	0	3518
400	3	0	0	0	0	0	0	3519
400	3	0	0	0	0	0	0	3519
400	3	0	0	0	0	0	0	3520
400	3	0	0	0	0	0	0	3520
400	3	0	0	0	0	0	0	3521
400	3	0	0	0	0	0	0	3522
400	3	0	0	0	0	0	0	3522
400	3	0	0	0	0	0	0	3523
400	3	0	0	0	0	0	0	3524
400	3	0	0	0	0	0	0	3524
400	3	0	0	0	0	0	0	3525
400	3	0	0	0	0	0	0	3526
400	3	0	0	0	0	0	0	3526
400	3	0	0	0	0	0	0	3527
400	3	0	0	0	0	0	0	3528
400	3	0	0	0	0	0	0	3528
400	3	0	0	0	0	0	0	3529
400	3	0	0	0	0	0	0	3529
400	3	0	0	0	0	0	0	3530
400	3	0	0	0	0	0	0	3531
400	3	0	0	0	0	0	0	3531
400	3	0	0	0	0	0	0	3532
400	3	0	0	0	0	0	0	3533
400	3	0	0	0	0	0	0	3533
400	3	0	0	0	0	0	0	3534
400	3	0	0	0	0	0	0	3535
400	3	0	0	0	0	0	0	3535
400	3	0	0	0	0	0	0	3536
400	3	0	0	0	0	0	0	3537
400	3	0	0	0	0	0	0	3537
400	3	0	0	0	0	0	0	3538
400	3	0	0	0	0	0	0	3538
400	3	0	0	0	0	0	0	3539
400	3	0	0	0	0	0	0	3540
400	3	0	0	0	0	0	0	3540
400	3	0	0	0	0	0	0	3541
400	3	0	0	0	0	0	0	3542
400	3	0	0	0	0	0	0	3542
400	3	0	0	0	0	0	0	3543
400	3	0	0	0	0	0	0	3544
400	3	0	0	0	0	0	0	3544
400	3	0	0	0	0	0	0	3545
400	3	0	0	0	0	0	0	3545
400	3	0	0	0	0	0	0	3546
400	3	0	0	0	0	0	0	3547
400	3	0	0	0	0	0	0	3547
400	3	0	0	0	0	0	0	3548
400	3	0	0	0	0	0	0	3549
400	3	0	0	0	0	0	0	3549
400	3	0	0	0	0	0	0	3550
400	3	0	0	0	0	0	0	3551
400	3	0	0	0	0	0	0	3551
400	3	0	0	0	0	0	0	3552
400	3	0	0	0	0	0	0	3553
400	3	0	0	0	0	0	0	3554
400	3	0	0	0	0	0	0	3554
400	3	0	0	0	0	0	0	3555
400	3	0	0	0	0	0	0	3556
400	3	0	0	0	0	0	0	3557
400	3	0	0	0	0	0	0	3558
400	3	0	0	0	0	0	0	3558
400	3	0	0	0	0	0	0	3559
400	3	0	0	0	0	0	0	3560
400	3	0	0	0	0	0	0	3561
400	3	0	0	0	0	0	0	3562
400	3	0	0	0	0	0	0	3563
400	3	0	0	0	0	0	0	3563
400	3	0	0	0	0	0	0	3564
400	3	0	0	0	0	0	0	3565
400	3	0	0	0	0	0	0	3565
400	3	0	0	0	0	0	0	3566
400	3	0	0	0	0	0	0	3567
400	3	0	0	0	0	0	0	3568
400	3	0	0	0	0	0	0	3568
400	3	0	0	0	0	0	0	3569
400	3	0	0	0	0	0	0	3570
400	3	0	0	0	0	0	0	3570
400	3	0	0	0	0	0	0	3571
400	3	0	0	0	0	0	0	3572
400	3	0	0	0	0	0	0	3572
400	3	0	0	0	0	0	0	3573
400	3	0	0	0	0	0	0	3573
400	3	0	0	0	0	0	0	3574
400	3	0	0	0	0	0	0	3575
400	3	0	0	0	0	0	0	3576
400	3	0	0	0	0	0	0	3576
400	3	0	0	0	0	0	0	3577
400	3	0	0	0	0	0	0	3578
400	3	0	0	0	0	0	0	3579
400	3	0	0	0	0	0	0	3580
400	3	0	0	0	0	0	0	3581
400	3	0	0	0	0	0	0	3582
400	3	0	0	0	0	0	0	3583
400	3	0	0	0	0	0	0	3584
400	3	0	0	0	0	0	0	3586
400	3	0	0	0	0	0	0	3588
400	3	0	0	0	0	0	0	3589
400	3	0	0	0	0	0	0	3589
400	3	0	0	0	0	0	0	3591
400	3	0	0	0	0	0	0	3593
400	3	0	0	0	0	0	0	3594
400	3	0	0	0	0	0	0	3594
400	3	0	0	0	0	0	0	3595
400	3	0	0	0	0	0	0	3598
400	3	0	0	0	0	0	0	3599
400	3	0	0	0	0	0	0	3600
400	3	0	0	0	0	0	0	3601
400	3	0	0	0	0	0	0	3602
400	3	0	0	0	0	0	0	3603
400	3	0	0	0	0	0	0	3603
400	3	0	0	0	0	0	0	3604
400	3	0	0	0	0	0	0	3605
400	3	0	0	0	0	0	0	3606
400	3	0	0	0	0	0	0	3607
400	3	0	0	0	0	0	0	3608
400	3	0	0	0	0	0	0	3609
400	3	0	0	0	0	0	0	3610
400	3	0	0	0	0	0	0	3611
400	3	0	0	0	0	0	0	3612
400	3	0	0	0	0	0	0	3613
400	3	0	0	0	0	0	0	3614
400	3	0	0	0	0	0	0	3615
400	3	0	0	0	0	0	0	3616
400	3	0	0	0	0	0	0	3618
400	3	0	0	0	0	0	0	3620
400	3	0	0	0	0	0	0	3621
400	3	0	0	0	0	0	0	3624
400	3	0	0	0	0	0	0	3626
400	3	0	0	0	0	0	0	3626
400	3	0	0	0	0	0	0	3627
400	3	0	0	0	0	0	0	3628
400	3	0	0	0	0	0	0	3629
400	3	0	0	0	0	0	0	3630
400	3	0	0	0	0	0	0	3631
400	3	0	0	0	0	0	0	3631
400	3	0	0	0	0	0	0	3632
400	3	0	0	0	0	0	0	3633
400	3	0	0	0	0	0	0	3633
400	3	0	0	0	0	0	0	3634
400	3	0	0	0	0	0	0	3635
400	3	0	0	0	0	0	0	3636
400	3	0	0	0	0	0	0	3636
400	3	0	0	0	0	0	0	3637
400	3	0	0	0	0	0	0	3638
400	3	0	0	0	0	0	0	3639
400	3	0	0	0	0	0	0	3639
400	3	0	0	0	0	0	0	3640
400	3	0	0	0	0	0	0	3640
400	3	0	0	0	0	0	0	3641
400	3	0	0	0	0	0	0	3642
400	3	0	0	0	0	0	0	3642
400	3	0	0	0	0	0	0	3643
400	3	0	0	0	0	0	0	3644
400	3	0	0	0	0	0	0	3644
400	3	0	0	0	0	0	0	3645
400	3	0	0	0	0	0	0	3645
400	3	0	0	0	0	0	0	3646
400	3	0	0	0	0	0	0	3647
400	3	0	0	0	0	0	0	3647
400	3	0	0	0	0	0	0	3648
400	3	0	0	0	0	0	0	3649
400	3	0	0	0	0	0	0	3649
400	3	0	0	0	0	0	0	3650
400	3	0	0	0	0	0	0	3651
400	3	0	0	0	0	0	0	3652
400	3	0	0	0	0	0	0	3652
400	3	0	0	0	0	0	0	3653
400	3	0	0	0	0	0	0	3654
400	3	0	0	0	0	0	0	3655
400	3	0	0	0	0	0	0	3656
400	3	0	0	0	0	0	0	3657
400	3	0	0	0	0	0	0	3658
400	3	0	0	0	0	0	0	3659
400	3	0	0	0	0	0	0	3665
400	3	0	0	0	0	0	0	3666
400	3	0	0	0	0	0	0	3667
400	3	0	0	0	0	0	0	3668
400	3	0	0	0	0	0	0	3669
400	3	0	0	0	0	0	0	3670
400	3	0	0	0	0	0	0	3671
400	3	0	0	0	0	0	0	3672
400	3	0	0	0	0	0	0	3675
400	3	0	0	0	0	0	0	3676
400	3	0	0	0	0	0	0	3678
400	3	0	0	0	0	0	0	3681
400	3	0	0	0	0	0	0	3683
400	3	0	0	0	0	0	0	3685
400	3	0	0	0	0	0	0	3687
400	3	0	0	0	0	0	0	3689
400	3	0	0	0	0	0	0	3691
400	3	0	0	0	0	0	0	3693
400	3	0	0	0	0	0	0	3695
400	3	0	0	0	0	0	0	3696
400	3	0	0	0	0	0	0	3698
400	3	0	0	0	0	0	0	3700
400	3	0	0	0	0	0	0	3701
400	3	0	0	0	0	0	0	3702
400	3	0	0	0	0	0	0	3703
400	3	0	0	0	0	0	0	3704
400	3	0	0	0	0	0	0	3705
400	3	0	0	0	0	0	0	3706
400	3	0	0	0	0	0	0	3707
400	3	0	0	0	0	0	0	3708
400	3	0	0	0	0	0	0	3708
400	3	0	0	0	0	0	0	3709
400	3	0	0	0	0	0	0	3710
400	3	0	0	0	0	0	0	3711
400	3	0	0	0	0	0	0	3712
400	3	0	0	0	0	0	0	3713
400	3	0	0	0	0	0	0	3713
400	3	0	0	0	0	0	0	3714
400	3	0	0	0	0	0	0	3715
400	3	0	0	0	0	0	0	3715
400	3	0	0	0	0	0	0	3716
400	3	0	0	0	0	0	0	3717
400	3	0	0	0	0	0	0	3717
400	3	0	0	0	0	0	0	3718
400	3	0	0	0	0	0	0	3719
400	3	0	0	0	0	0	0	3719
400	3	0	0	0	0	0	0	3720
400	3	0	0	0	0	0	0	3721
400	3	0	0	0	0	0	0	3721
400	3	0	0	0	0	0	0	3722
400	3	0	0	0	0	0	0	3723
400	3	0	0	0	0	0	0	3723
400	3	0	0	0	0	0	0	3724
400	3	0	0	0	0	0	0	3725
400	3	0	0	0	0	0	0	3725
400	3	0	0	0	0	0	0	3726
400	3	0	0	0	0	0	0	3727
400	3	0	0	0	0	0	0	3727
400	3	0	0	0	0	0	0	3728
400	3	0	0	0	0	0	0	3728
400	3	0	0	0	0	0	0	3729
400	3	0	0	0	0	0	0	3730
400	3	0	0	0	0	0	0	3730
400	3	0	0	0	0	0	0	3731
400	3	0	0	0	0	0	0	3732
400	3	0	0	0	0	0	0	3732
400	3	0	0	0	0	0	0	3733
400	3	0	0	0	0	0	0	3733
400	3	0	0	0	0	0	0	3734
400	3	0	0	0	0	0	0	3735
400	3	0	0	0	0	0	0	3735
400	3	0	0	0	0	0	0	3736
400	3	0	0	0	0	0	0	3737
400	3	0	0	0	0	0	0	3737
400	3	0	0	0	0	0	0	3738
400	3	0	0	0	0	0	0	3738
400	3	0	0	0	0	0	0	3739
400	3	0	0	0	0	0	0	3740
400	3	0	0	0	0	0	0	3740
400	3	0	0	0	0	0	0	3741
400	3	0	0	0	0	0	0	3741
400	3	0	0	0	0	0	0	3742
400	3	0	0	0	0	0	0	3743
400	3	0	0	0	0	0	0	3743
400	3	0	0	0	0	0	0	3744
400	3	0	0	0	0	0	0	3744
400	3	0	0	0	0	0	0	3745
400	3	0	0	0	0	0	0	3746
400	3	0	0	0	0	0	0	3747
400	3	0	0	0	0	0	0	3747
400	3	0	0	0	0	0	0	3748
400	3	0	0	0	0	0	0	3749
400	3	0	0	0	0	0	0	3749
400	3	0	0	0	0	0	0	3750
400	3	0	0	0	0	0	0	3751
400	3	0	0	0	0	0	0	3751
400	3	0	0	0	0	0	0	3752
400	3	0	0	0	0	0	0	3752
400	3	0	0	0	0	0	0	3753
400	3	0	0	0	0	0	0	3754
400	3	0	0	0	0	0	0	3754
400	3	0	0	0	0	0	0	3755
400	3	0	0	0	0	0	0	3755
400	3	0	0	0	0	0	0	3756
400	3	0	0	0	0	0	0	3757
400	3	0	0	0	0	0	0	3757
400	3	0	0	0	0	0	0	3758
400	3	0	0	0	0	0	0	3759
400	3	0	0	0	0	0	0	3759
400	3	0	0	0	0	0	0	3760
400	3	0	0	0	0	0	0	3760
400	3	0	0	0	0	0	0	3761
400	3	0	0	0	0	0	0	3762
400	3	0	0	0	0	0	0	3762
400	3	0	0	0	0	0	0	3763
400	3	0	0	0	0	0	0	3764
400	3	0	0	0	0	0	0	3764
400	3	0	0	0	0	0	0	3765
400	3	0	0	0	0	0	0	3766
400	3	0	0	0	0	0	0	3766
400	3	0	0	0	0	0	0	3767
400	3	0	0	0	0	0	0	3767
400	3	0	0	0	0	0	0	3768
400	3	0	0	0	0	0	0	3769
400	3	0	0	0	0	0	0	3770
400	3	0	0	0	0	0	0	3771
400	3	0	0	0	0	0	0	3771
400	3	0	0	0	0	0	0	3772
400	3	0	0	0	0	0	0	3773
400	3	0	0	0	0	0	0	3774
400	3	0	0	0	0	0	0	3775
400	3	0	0	0	0	0	0	3776
400	3	0	0	0	0	0	0	3777
400	3	0	0	0	0	0	0	3778
400	3	0	0	0	0	0	0	3779
400	3	0	0	0	0	0	0	3779
400	3	0	0	0	0	0	0	3780
400	3	0	0	0	0	0	0	3781
400	3	0	0	0	0	0	0	3782
400	3	0	0	0	0	0	0	3783
400	3	0	0	0	0	0	0	3783
400	3	0	0	0	0	0	0	3784
400	3	0	0	0	0	0	0	3785
400	3	0	0	0	0	0	0	3785
400	3	0	0	0	0	0	0	3786
400	3	0	0	0	0	0	0	3787
400	3	0	0	0	0	0	0	3787
400	3	0	0	0	0	0	0	3788
400	3	0	0	0	0	0	0	3789
400	3	0	0	0	0	0	0	3789
400	3	0	0	0	0	0	0	3790
400	3	0	0	0	0	0	0	3791
400	3	0	0	0	0	0	0	3791
400	3	0	0	0	0	0	0	3792
400	3	0	0	0	0	0	0	3792
400	3	0	0	0	0	0	0	3793
400	3	0	0	0	0	0	0	3794
400	3	0	0	0	0	0	0	3794
400	3	0	0	0	0	0	0	3795
400	3	0	0	0	0	0	0	3796
400	3	0	0	0	0	0	0	3796
400	3	0	0	0	0	0	0	3797
400	3	0	0	0	0	0	0	3798
400	3	0	0	0	0	0	0	3798
400	3	0	0	0	0	0	0	3799
400	3	0	0	0	0	0	0	3800
400	3	0	0	0	0	0	0	3800
400	3	0	0	0	0	0	0	3801
400	3	0	0	0	0	0	0	3802
400	3	0	0	0	0	0	0	3803
400	3	0	0	0	0	0	0	3803
400	3	0	0	0	0	0	0	3804
400	3	0	0	0	0	0	0	3805
400	3	0	0	0	0	0	0	3806
400	3	0	0	0	0	0	0	3807
400	3	0	0	0	0	0	0	3807
400	3	0	0	0	0	0	0	3808
400	3	0	0	0	0	0	0	3809
400	3	0	0	0	0	0	0	3810
400	3	0	0	0	0	0	0	3810
400	3	0	0	0	0	0	0	3811
400	3	0	0	0	0	0	0	3811
400	3	0	0	0	0	0	0	3812
400	3	0	0	0	0	0	0	3813
400	3	0	0	0	0	0	0	3813
400	3	0	0	0	0	0	0	3814
400	3	0	0	0	0	0	0	3815
400	3	0	0	0	0	0	0	3815
400	3	0	0	0	0	0	0	3816
400	3	0	0	0	0	0	0	3817
400	3	0	0	0	0	0	0	3818
400	3	0	0	0	0	0	0	3818
400	3	0	0	0	0	0	0	3819
400	3	0	0	0	0	0	0	3820
400	3	0	0	0	0	0	0	3821
400	3	0	0	0	0	0	0	3821
400	3	0	0	0	0	0	0	3822
400	3	0	0	0	0	0	0	3823
400	3	0	0	0	0	0	0	3824
400	3	0	0	0	0	0	0	3824
400	3	0	0	0	0	0	0	3825
400	3	0	0	0	0	0	0	3826
400	3	0	0	0	0	0	0	3827
400	3	0	0	0	0	0	0	3827
400	3	0	0	0	0	0	0	3828
400	3	0	0	0	0	0	0	3829
400	3	0	0	0	0	0	0	3829
400	3	0	0	0	0	0	0	3830
400	3	0	0	0	0	0	0	3831
400	3	0	0	0	0	0	0	3832
400	3	0	0	0	0	0	0	3832
400	3	0	0	0	0	0	0	3833
400	3	0	0	0	0	0	0	3834
400	3	0	0	0	0	0	0	3835
400	3	0	0	0	0	0	0	3835
400	3	0	0	0	0	0	0	3836
400	3	0	0	0	0	0	0	3837
400	3	0	0	0	0	0	0	3837
400	3	0	0	0	0	0	0	3838
400	3	0	0	0	0	0	0	3839
400	3	0	0	0	0	0	0	3840
400	3	0	0	0	0	0	0	3840
400	3	0	0	0	0	0	0	3841
400	3	0	0	0	0	0	0	3842
400	3	0	0	0	0	0	0	3842
400	3	0	0	0	0	0	0	3843
400	3	0	0	0	0	0	0	3844
400	3	0	0	0	0	0	0	3844
400	3	0	0	0	0	0	0	3845
400	3	0	0	0	0	0	0	3846
400	3	0	0	0	0	0	0	3847
400	3	0	0	0	0	0	0	3848
400	3	0	0	0	0	0	0	3848
400	3	0	0	0	0	0	0	3849
400	3	0	0	0	0	0	0	3850
400	3	0	0	0	0	0	0	3851
400	3	0	0	0	0	0	0	3851
400	3	0	0	0	0	0	0	3852
400	3	0	0	0	0	0	0	3853
400	3	0	0	0	0	0	0	3853
400	3	0	0	0	0	0	0	3854
400	3	0	0	0	0	0	0	3855
400	3	0	0	0	0	0	0	3856
400	3	0	0	0	0	0	0	3857
400	3	0	0	0	0	0	0	3857
400	3	0	0	0	0	0	0	3858
400	3	0	0	0	0	0	0	3859
400	3	0	0	0	0	0	0	3860
400	3	0	0	0	0	0	0	3861
400	3	0	0	0	0	0	0	3862
400	3	0	0	0	0	0	0	3863
400	3	0	0	0	0	0	0	3863
400	3	0	0	0	0	0	0	3864
400	3	0	0	0	0	0	0	3865
400	3	0	0	0	0	0	0	3865
400	3	0	0	0	0	0	0	3866
400	3	0	0	0	0	0	0	3867
400	3	0	0	0	0	0	0	3867
400	3	0	0	0	0	0	0	3868
400	3	0	0	0	0	0	0	3869
400	3	0	0	0	0	0	0	3869
400	3	0	0	0	0	0	0	3870
400	3	0	0	0	0	0	0	3871
400	3	0	0	0	0	0	0	3871
400	3	0	0	0	0	0	0	3872
400	3	0	0	0	0	0	0	3873
400	3	0	0	0	0	0	0	3874
400	3	0	0	0	0	0	0	3874
400	3	0	0	0	0	0	0	3875
400	3	0	0	0	0	0	0	3876
400	3	0	0	0	0	0	0	3876
400	3	0	0	0	0	0	0	3877
400	3	0	0	0	0	0	0	3877
400	3	0	0	0	0	0	0	3878
400	3	0	0	0	0	0	0	3879
400	3	0	0	0	0	0	0	3879
400	3	0	0	0	0	0	0	3880
400	3	0	0	0	0	0	0	3880
400	3	0	0	0	0	0	0	3881
400	3	0	0	0	0	0	0	3882
400	3	0	0	0	0	0	0	3882
400	3	0	0	0	0	0	0	3883
400	3	0	0	0	0	0	0	3884
400	3	0	0	0	0	0	0	3885
400	3	0	0	0	0	0	0	3885
400	3	0	0	0	0	0	0	3886
400	3	0	0	0	0	0	0	3887
400	3	0	0	0	0	0	0	3887
400	3	0	0	0	0	0	0	3888
400	3	0	0	0	0	0	0	3889
400	3	0	0	0	0	0	0	3889
400	3	0	0	0	0	0	0	3890
400	3	0	0	0	0	0	0	3890
400	3	0	0	0	0	0	0	3891
400	3	0	0	0	0	0	0	3892
400	3	0	0	0	0	0	0	3892
400	3	0	0	0	0	0	0	3893
400	3	0	0	0	0	0	0	3894
400	3	0	0	0	0	0	0	3894
400	3	0	0	0	0	0	0	3895
400	3	0	0	0	0	0	0	3895
400	3	0	0	0	0	0	0	3896
400	3	0	0	0	0	0	0	3897
400	3	0	0	0	0	0	0	3898
400	3	0	0	0	0	0	0	3899
400	3	0	0	0	0	0	0	3900
400	3	0	0	0	0	0	0	3901
400	3	0	0	0	0	0	0	3902
400	3	0	0	0	0	0	0	3903
400	3	0	0	0	0	0	0	3904
400	3	0	0	0	0	0	0	3905
400	3	0	0	0	0	0	0	3905
400	3	0	0	0	0	0	0	3906
400	3	0	0	0	0	0	0	3907
400	3	0	0	0	0	0	0	3908
400	3	0	0	0	0	0	0	3909
400	3	0	0	0	0	0	0	3910
400	3	0	0	0	0	0	0	3911
400	3	0	0	0	0	0	0	3911
400	3	0	0	0	0	0	0	3912
400	3	0	0	0	0	0	0	3913
400	3	0	0	0	0	0	0	3914
400	3	0	0	0	0	0	0	3915
400	3	0	0	0	0	0	0	3915
400	3	0	0	0	0	0	0	3916
400	3	0	0	0	0	0	0	3917
400	3	0	0	0	0	0	0	3917
400	3	0	0	0	0	0	0	3918
400	3	0	0	0	0	0	0	3919
400	3	0	0	0	0	0	0	3919
400	3	0	0	0	0	0	0	3920
400	3	0	0	0	0	0	0	3921
400	3	0	0	0	0	0	0	3921
400	3	0	0	0	0	0	0	3922
400	3	0	0	0	0	0	0	3923
400	3	0	0	0	0	0	0	3923
400	3	0	0	0	0	0	0	3924
400	3	0	0	0	0	0	0	3925
400	3	0	0	0	0	0	0	3925
400	3	0	0	0	0	0	0	3926
400	3	0	0	0	0	0	0	3927
400	3	0	0	0	0	0	0	3927
400	3	0	0	0	0	0	0	3928
400	3	0	0	0	0	0	0	3928
400	3	0	0	0	0	0	0	3929
400	3	0	0	0	0	0	0	3930
400	3	0	0	0	0	0	0	3930
400	3	0	0	0	0	0	0	3931
400	3	0	0	0	0	0	0	3932
400	3	0	0	0	0	0	0	3932
400	3	0	0	0	0	0	0	3933
400	3	0	0	0	0	0	0	3934
